,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
391,"Ryerson, Garden District",43.6571618,-79.37893709999999,4b889d78f964a5209c0432e3,VIP Lounge & Billiards Club,43.65890706254418,-79.38204156762882,Bar
376,"Ryerson, Garden District",43.6571618,-79.37893709999999,52f6816f11d24a43115dc834,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
393,"Ryerson, Garden District",43.6571618,-79.37893709999999,58856b205da8f435c07b0d58,Good Earth Coffeehouse,43.65685033174256,-79.37471866607666,Coffee Shop
395,"Ryerson, Garden District",43.6571618,-79.37893709999999,4aea2b14f964a520ebb921e3,Fine Asian Bowl,43.65534120847772,-79.38032614654341,Vietnamese Restaurant
372,"Ryerson, Garden District",43.6571618,-79.37893709999999,514cc159e4b0e4f73af4eced,Jazz Bistro,43.65567828473835,-79.37927565514764,Music Venue
361,"Ryerson, Garden District",43.6571618,-79.37893709999999,5615b6c4498e3c32c67ad78f,Blaze Pizza,43.656518,-79.380015,Pizza Place
370,"Ryerson, Garden District",43.6571618,-79.37893709999999,4b2bd898f964a52042bc24e3,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
371,"Ryerson, Garden District",43.6571618,-79.37893709999999,4a9f21c0f964a520a63c20e3,The 3 Brewers,43.655474284721,-79.38041324445061,Beer Bar
360,"Ryerson, Garden District",43.6571618,-79.37893709999999,4bd0b30d41b9ef3b8fa0fae5,LUSH,43.653557,-79.3804,Cosmetics Shop
378,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad4c062f964a520b5f720e3,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
362,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad4c061f964a520b3f720e3,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
363,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ad8cd16f964a520c91421e3,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
377,"Ryerson, Garden District",43.6571618,-79.37893709999999,4b32a8bdf964a5202d1125e3,Barberian's Steak House,43.65775512925926,-79.38217741375935,Steakhouse
365,"Ryerson, Garden District",43.6571618,-79.37893709999999,4df909dfe4cd2129701c0690,JOEY,43.6560936540828,-79.38187792357716,American Restaurant
366,"Ryerson, Garden District",43.6571618,-79.37893709999999,529fa9e111d2159d1f3caa0e,Duke's Refresher + Bar,43.65897985683036,-79.38294890507811,Bar
367,"Ryerson, Garden District",43.6571618,-79.37893709999999,509e9ef6e4b0ab175389a6c5,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997793,Ramen Restaurant
368,"Ryerson, Garden District",43.6571618,-79.37893709999999,5a81ae339deb7d369fa7f146,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
369,"Ryerson, Garden District",43.6571618,-79.37893709999999,4ab2b0b9f964a520e56b20e3,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
364,"Ryerson, Garden District",43.6571618,-79.37893709999999,55a3d5db498e69451f99cb71,Infuse Cafe,43.658068043552504,-79.38172645275614,Coffee Shop
16,Scarborough Village,43.7447342,-79.23947609999999,50942b90e4b0a70261f30d18,True Discount Convenience Store,43.74385420196717,-79.24464963318577,Convenience Store
17,Scarborough Village,43.7447342,-79.23947609999999,5150a8dae4b045dfb6581c85,McCowan Park,43.74508851212816,-79.239335687338,Playground
456,St. James Town,43.6514939,-79.3754179,571ce2a2498e85418dbb3328,Real Mo-Mo's,43.64917104367335,-79.37492952592592,Restaurant
455,St. James Town,43.6514939,-79.3754179,4adc5c6af964a520da2b21e3,Mercatto,43.6502431921682,-79.38081989149896,Italian Restaurant
454,St. James Town,43.6514939,-79.3754179,4d3997e1687ca35dbd0081c4,The Gabardine,43.65098801064232,-79.38122513218154,American Restaurant
453,St. James Town,43.6514939,-79.3754179,5a18b35ef62e09710bdccd8a,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
452,St. James Town,43.6514939,-79.3754179,4c11888fd917c92837f4b562,"Oliver & Bonacini Café Grill, Yonge and Front",43.64714379216559,-79.3769382034035,Restaurant
451,St. James Town,43.6514939,-79.3754179,4b999927f964a5207c8635e3,NAMI,43.650853361785124,-79.37588746641697,Japanese Restaurant
450,St. James Town,43.6514939,-79.3754179,4c251062db519521621d2c3a,La Bettola Di Terroni,43.65199330592565,-79.37805579614488,Italian Restaurant
449,St. James Town,43.6514939,-79.3754179,50b7c53616485cd9efad60d5,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
446,St. James Town,43.6514939,-79.3754179,5320fc6e498edcd270d86779,East Thirty-Six,43.648409,-79.375017,Bistro
447,St. James Town,43.6514939,-79.3754179,50587461ebca60fc610dfc58,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
445,St. James Town,43.6514939,-79.3754179,57e3084a498e1b7a260f06df,Power Up Game Bar,43.64827231186451,-79.37506275669105,Cocktail Bar
444,St. James Town,43.6514939,-79.3754179,4ad4c061f964a520acf720e3,Sultan’s Tent & Café Moroc,43.647927833506316,-79.37434095390434,Moroccan Restaurant
443,St. James Town,43.6514939,-79.3754179,585966a265e7c70a2ca2b40e,El Locale Loco,43.647841628260856,-79.3734589646591,Mexican Restaurant
441,St. James Town,43.6514939,-79.3754179,597abafcb2958f7e523ea993,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
440,St. James Town,43.6514939,-79.3754179,4ad4c062f964a520b5f720e3,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
439,St. James Town,43.6514939,-79.3754179,4b26fad7f964a520ab8324e3,Vagabondo Ristorante & Lounge,43.64822172333574,-79.37529997897587,Italian Restaurant
438,St. James Town,43.6514939,-79.3754179,4ad4c060f964a52057f720e3,Jump,43.64814738516352,-79.37875242540652,American Restaurant
437,St. James Town,43.6514939,-79.3754179,548f8a50498e9d276895f669,CC Lounge,43.64791735425827,-79.37451991085871,Cocktail Bar
436,St. James Town,43.6514939,-79.3754179,4ad4c05df964a52055f620e3,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
448,St. James Town,43.6514939,-79.3754179,4ba5616ff964a520390139e3,Berber SOCIAL,43.648113752405834,-79.37404622657372,Moroccan Restaurant
442,St. James Town,43.6514939,-79.3754179,4ad4c05df964a52039f620e3,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
433,St. James Town,43.6514939,-79.3754179,4bb3b268eb3e9521cd82cb0a,St. James Park,43.6504248002309,-79.3723109702051,Park
410,St. James Town,43.6514939,-79.3754179,4ad8ad9bf964a520a51321e3,Pearl Diver,43.651481290733734,-79.37359954211877,Gastropub
432,St. James Town,43.6514939,-79.3754179,506db1a9e4b0a3f3b31412f0,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
431,St. James Town,43.6514939,-79.3754179,50fd7b1b582f9d035e57a426,The Works,43.648695612137146,-79.37404677271843,Restaurant
430,St. James Town,43.6514939,-79.3754179,57d0a3fb498e0fb29e892eed,Leña,43.65175078455427,-79.37902076748435,Latin American Restaurant
429,St. James Town,43.6514939,-79.3754179,5214e7c111d2a83379eae21f,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
428,St. James Town,43.6514939,-79.3754179,50b95da4e4b05175d3328257,Club 120,43.65210022195487,-79.37552157754862,Performing Arts Venue
427,St. James Town,43.6514939,-79.3754179,4ee7cf4377c896e803d7e424,Vintage Conservatory,43.6522291429876,-79.37348666333094,Speakeasy
426,St. James Town,43.6514939,-79.3754179,4ccad68a19f376b060625eea,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
425,St. James Town,43.6514939,-79.3754179,4b5ca7d8f964a5207c3c29e3,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
424,St. James Town,43.6514939,-79.3754179,529e7344498e18bff5e60191,The Carbon Bar,43.65336708689279,-79.37496515174824,Restaurant
423,St. James Town,43.6514939,-79.3754179,4bb79860cf2fc9b616779e02,Berczy Park,43.64804835388851,-79.3751722909452,Park
434,St. James Town,43.6514939,-79.3754179,4ad4c062f964a520d9f720e3,Imagine Cinemas Market Square,43.64964574271603,-79.37244562498488,Movie Theater
411,St. James Town,43.6514939,-79.3754179,506880f3e8893b5a347c4043,Triple A Bar (AAA),43.65165840099557,-79.3727201723461,BBQ Joint
422,St. James Town,43.6514939,-79.3754179,5a1df4408ad62e3314313889,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
420,St. James Town,43.6514939,-79.3754179,4af618daf964a520220122e3,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
419,St. James Town,43.6514939,-79.3754179,4ad4c061f964a520b3f720e3,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
417,St. James Town,43.6514939,-79.3754179,4ad4c05df964a5205df620e3,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
416,St. James Town,43.6514939,-79.3754179,4ad4c05df964a52060f620e3,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
418,St. James Town,43.6514939,-79.3754179,53361f24498e6a4d4d8f66f1,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
414,St. James Town,43.6514939,-79.3754179,4bd0b30d41b9ef3b8fa0fae5,LUSH,43.653557,-79.3804,Cosmetics Shop
413,St. James Town,43.6514939,-79.3754179,4b49183ff964a520a46526e3,Terroni,43.650927,-79.375602,Italian Restaurant
412,St. James Town,43.6514939,-79.3754179,4adf7d0bf964a520127b21e3,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
435,St. James Town,43.6514939,-79.3754179,4b0f3cd2f964a520b66023e3,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
415,St. James Town,43.6514939,-79.3754179,4ad4c05cf964a520e3f520e3,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
421,St. James Town,43.6514939,-79.3754179,4af96fbbf964a520c01122e3,One King West Hotel & Residence,43.648947108832736,-79.37796622050357,Hotel
815,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,53361f24498e6a4d4d8f66f1,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
819,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,592c5bfb31fd147e47255fb3,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
818,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4bb79860cf2fc9b616779e02,Berczy Park,43.64804835388851,-79.3751722909452,Park
817,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4aeb719af964a52020c221e3,LCBO,43.64294379917171,-79.37243989044406,Liquor Store
816,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05df964a5205df620e3,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
845,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b999927f964a5207c8635e3,NAMI,43.650853361785124,-79.37588746641697,Japanese Restaurant
813,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b56a44ff964a5206e1728e3,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
812,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4adf7d0bf964a520127b21e3,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
811,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05df964a52060f620e3,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
820,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c062f964a520b8f720e3,Sony Centre for the Performing Arts,43.646292124205594,-79.37602179505662,Concert Hall
809,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ae73054f964a5203ca921e3,Ki Modern Japanese + Bar,43.64710349021134,-79.37938978621831,Japanese Restaurant
814,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05cf964a520e3f520e3,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
810,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b5ca7d8f964a5207c3c29e3,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
821,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,5a1df4408ad62e3314313889,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
823,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,5a8f505eb6eedb5c284a78ad,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
844,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4cb1169939458cfab0c908a0,Carisma,43.64961671774303,-79.3754337751762,Italian Restaurant
843,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,5a18b35ef62e09710bdccd8a,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
842,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,571ce2a2498e85418dbb3328,Real Mo-Mo's,43.64917104367335,-79.37492952592592,Restaurant
841,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05ff964a520eff620e3,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
840,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,50587461ebca60fc610dfc58,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
839,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,50b7c53616485cd9efad60d5,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
838,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05df964a52039f620e3,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
837,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c060f964a52057f720e3,Jump,43.64814738516352,-79.37875242540652,American Restaurant
836,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b0874b4f964a520420c23e3,Flatiron & Firkin,43.64847973229253,-79.37410856644016,Pub
822,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ccad68a19f376b060625eea,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
835,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b2184a9f964a520193d24e3,Scotland Yard Pub,43.64705292210499,-79.37405970553979,Pub
833,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ada4b1ef964a520022121e3,The Old Spaghetti Factory,43.64696445846655,-79.37440258334287,Italian Restaurant
832,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b26fad7f964a520ab8324e3,Vagabondo Ristorante & Lounge,43.64822172333574,-79.37529997897587,Italian Restaurant
831,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b757dcdf964a520980f2ee3,Anton Kozlik's mustard,43.64875242328643,-79.37148453951065,Gourmet Shop
830,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c062f964a520d9f720e3,Imagine Cinemas Market Square,43.64964574271603,-79.37244562498488,Movie Theater
829,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.64723237089591,-79.37759119081164,Restaurant
827,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,548f8a50498e9d276895f669,CC Lounge,43.64791735425827,-79.37451991085871,Cocktail Bar
826,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,50fd7b1b582f9d035e57a426,The Works,43.648695612137146,-79.37404677271843,Restaurant
825,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4b0f3cd2f964a520b66023e3,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
824,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4af96fbbf964a520c01122e3,One King West Hotel & Residence,43.648947108832736,-79.37796622050357,Hotel
834,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4ad4c05df964a52055f620e3,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
828,Stn A PO Boxes 25 The Esplanade,43.6464352,-79.37484599999999,4bb3b268eb3e9521cd82cb0a,St. James Park,43.6504248002309,-79.3723109702051,Park
212,Studio District,43.6595255,-79.340923,53aa1f88498e13bffd98b62e,eastside social,43.661288901982886,-79.33915476536174,Comfort Food Restaurant
213,Studio District,43.6595255,-79.340923,4ad79986f964a5209d0c21e3,The Roy Public House,43.660451849464096,-79.34299382973943,Bar
210,Studio District,43.6595255,-79.340923,4adb763ff964a520c02721e3,Leslieville Cheese Market,43.66054639296253,-79.3423024562941,Cheese Shop
211,Studio District,43.6595255,-79.340923,4b9ec0f0f964a52018ff36e3,Jimmie Simpson Park,43.65922968838468,-79.3450629597167,Park
214,Studio District,43.6595255,-79.340923,4ad7e958f964a520001021e3,Ed's Real Scoop,43.660655832455014,-79.3420187548006,Ice Cream Shop
215,Studio District,43.6595255,-79.340923,4f132a67e4b0958ec2fd1130,Spirit Loft Yoga,43.66354815944136,-79.3413327874046,Yoga Studio
216,Studio District,43.6595255,-79.340923,558f31c8498e94f90873fc1f,The Thirsty Duck,43.66113846977925,-79.34010994796954,Gastropub
217,Studio District,43.6595255,-79.340923,54372f6a498e88f9b0e41f90,Tiny Record Shop,43.659676318766536,-79.34659983505101,Music Store
218,Studio District,43.6595255,-79.340923,57812342cd10afc6f76161db,Barrio Cerveceria,43.66043013260822,-79.34350897486634,Latin American Restaurant
219,Studio District,43.6595255,-79.340923,53c4629f498ef9114ca25be3,braised,43.660451867292366,-79.34334606916272,American Restaurant
220,Studio District,43.6595255,-79.340923,510f2670e4b0898fbd822b0b,McQueens Pub,43.66148312783299,-79.338072195258,Gastropub
221,Studio District,43.6595255,-79.340923,52c9880b498edccef881e7b0,Dwell Gym,43.6634116374049,-79.3411044597478,Gym / Fitness Center
209,Studio District,43.6595255,-79.340923,55637f1c498ecfe4c5dd2322,Boxcar Social,43.659722741351565,-79.34687077721378,Café
222,Studio District,43.6595255,-79.340923,4ad8b99df964a5200b1421e3,Lil' Baci,43.6605116572649,-79.34315072724176,Italian Restaurant
223,Studio District,43.6595255,-79.340923,4bc1df994cdfc9b6a3229521,Gale's Snack Bar,43.65837869775524,-79.33899625477554,Diner
208,Studio District,43.6595255,-79.340923,519d414a498e6cc21f677ff4,Tabule,43.65973096534363,-79.3463408134466,Middle Eastern Restaurant
736,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ae763a6f964a520e3aa21e3,Nancy's Cheese,43.674851,-79.406753,Cheese Shop
737,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,51dde181498eeca51450d79a,Big Crow,43.675896076491284,-79.40368028354095,BBQ Joint
738,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4b4b580ef964a520319826e3,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
739,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4c0c36c0a1b32d7f97439cf0,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
740,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,50abfac3e4b05922967ebe89,Rose & Sons,43.6756684758828,-79.40361659752443,American Restaurant
741,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ade974ef964a520717621e3,Pour House,43.675640867179204,-79.40382084040043,Pub
742,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ad4c061f964a52094f720e3,Magic Oven,43.6748946772507,-79.40699407078071,Pizza Place
743,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4ad4c061f964a52099f720e3,Live Organic Food Bar,43.67505287052667,-79.40671518307245,Vegetarian / Vegan Restaurant
747,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,51e4b251498e1df3a736a016,Aviv,43.674553,-79.409043,Jewish Restaurant
744,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,5929ae709deb7d7d29b7ad46,Madame Boeuf And Flea,43.67524,-79.40662,Burger Joint
745,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4b02e4bbf964a520bf4a22e3,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
746,"The Annex, North Midtown, Yorkville",43.6727097,-79.40567840000001,4cdedf6369136dcba84cd9e6,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
150,The Beaches,43.67635739999999,-79.2930312,4bc7fcce6501c9b6bf813f29,Dip 'n Sip,43.67889707815811,-79.29774501670785,Coffee Shop
149,The Beaches,43.67635739999999,-79.2930312,4b8daea1f964a520480833e3,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
151,The Beaches,43.67635739999999,-79.2930312,4ad4c062f964a52011f820e3,The Big Carrot Natural Food Market,43.678879,-79.297734,Health Food Store
200,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4b0ff2a5f964a520a16623e3,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
201,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,5957bd26d1a40251f53875e5,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
202,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4afec89ef964a520623022e3,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
203,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4baa029cf964a52085433ae3,Woodbine Park,43.66486036311473,-79.31510925292969,Park
204,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4c1169396e5dc9b61b10b02d,The Burger's Priest,43.66661154298639,-79.31553079617778,Burger Joint
205,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4fd52f42e4b0b916eb02ab1b,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
206,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,59172e0169e77b035cdbe7bd,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
207,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4bb0fb88f964a5200b703ce3,Jody's Deli,43.66894604610645,-79.31163457258732,Sandwich Place
199,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4b00bf22f964a520f14022e3,Supperworks,43.66773719965272,-79.310451509513,Food & Drink Shop
198,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,504d2a68e4b04dcd186bf203,Burrito Bandidos,43.66644546137557,-79.31644740429473,Burrito Place
197,"The Beaches West, India Bazaar",43.6689985,-79.31557159999998,4b942922f964a520f16b34e3,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
175,"The Danforth West, Riverdale",43.6795571,-79.352188,4af4e0d0f964a5202ff721e3,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
174,"The Danforth West, Riverdale",43.6795571,-79.352188,4dc72844d22dafda2fcf75e6,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
173,"The Danforth West, Riverdale",43.6795571,-79.352188,4ae24088f964a5206b8c21e3,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
181,"The Danforth West, Riverdale",43.6795571,-79.352188,55fc0110498ecbc14aa76933,Marvel Coffee Co.,43.678644519699546,-79.34743850749999,Coffee Shop
172,"The Danforth West, Riverdale",43.6795571,-79.352188,541ed0a3498e7ff705517bcd,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
171,"The Danforth West, Riverdale",43.6795571,-79.352188,4bce4183ef10952197da8386,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant
177,"The Danforth West, Riverdale",43.6795571,-79.352188,4b64ce4af964a52084d12ae3,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
170,"The Danforth West, Riverdale",43.6795571,-79.352188,4aeb268bf964a52006bf21e3,Messini Authentic Gyros,43.677827494513096,-79.35056873157725,Greek Restaurant
168,"The Danforth West, Riverdale",43.6795571,-79.352188,4be9a0a46295c9b697738508,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
180,"The Danforth West, Riverdale",43.6795571,-79.352188,4ec857560e6158baffa4fc3c,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
195,"The Danforth West, Riverdale",43.6795571,-79.352188,5916090a69e77b035ceb1a86,Rikkochez,43.677267,-79.353274,Restaurant
179,"The Danforth West, Riverdale",43.6795571,-79.352188,57799e91498e189817c91ead,La Diperie,43.67753,-79.352295,Ice Cream Shop
176,"The Danforth West, Riverdale",43.6795571,-79.352188,4afdfadff964a520a52c22e3,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
178,"The Danforth West, Riverdale",43.6795571,-79.352188,4b8d7b70f964a52063fe32e3,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
182,"The Danforth West, Riverdale",43.6795571,-79.352188,4b466804f964a520ed1f26e3,Caffé Demetre,43.67768266377745,-79.35160842812537,Dessert Shop
196,"The Danforth West, Riverdale",43.6795571,-79.352188,4bc10b17461576b00f537b32,Detroit Eatery,43.67759437002395,-79.35176144372598,Diner
184,"The Danforth West, Riverdale",43.6795571,-79.352188,4c1d5337eac020a1cb1048c2,Sher-E-Punjab,43.67730788939673,-79.35306551709385,Indian Restaurant
185,"The Danforth West, Riverdale",43.6795571,-79.352188,4aeb2666f964a52005bf21e3,Brass Taps Pizza Pub,43.67792441318533,-79.34930702872876,Sports Bar
186,"The Danforth West, Riverdale",43.6795571,-79.352188,4b7846f5f964a52079c12ee3,Book City,43.67741319707514,-79.3527341009978,Bookstore
183,"The Danforth West, Riverdale",43.6795571,-79.352188,4c508ae15ee81b8d9ee3c5fe,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
188,"The Danforth West, Riverdale",43.6795571,-79.352188,5246dbd611d23c6130e650a0,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store
189,"The Danforth West, Riverdale",43.6795571,-79.352188,4bbe3c929474c9b6d54cd9b6,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
190,"The Danforth West, Riverdale",43.6795571,-79.352188,4b396a9ef964a520495c25e3,Pan on the Danforth,43.678263168189865,-79.34864777195595,Greek Restaurant
191,"The Danforth West, Riverdale",43.6795571,-79.352188,4ad4c05ff964a52042f720e3,Astoria Shish Kebob House,43.67768890877185,-79.35189216872803,Greek Restaurant
192,"The Danforth West, Riverdale",43.6795571,-79.352188,4ad4c05ff964a52043f720e3,Ouzeri,43.678192920575846,-79.34890781832556,Greek Restaurant
193,"The Danforth West, Riverdale",43.6795571,-79.352188,4d28fa67ebacb1f7f37ff64f,Factory Girl,43.67669287762859,-79.35629876225282,American Restaurant
194,"The Danforth West, Riverdale",43.6795571,-79.352188,516c9d2de4b0cde235a2cb1a,Menchies,43.67830909198205,-79.34810528402672,Ice Cream Shop
187,"The Danforth West, Riverdale",43.6795571,-79.352188,4ae29e2af964a520338f21e3,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
169,"The Danforth West, Riverdale",43.6795571,-79.352188,5102df8df13673cd7084ac39,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop
974,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,4e8365edd3e32ff4a87fc756,Bigger's Jamaican Restaurant,43.672725293535585,-79.48250832756949,Caribbean Restaurant
