,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
801,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,53856fa411d2061fc84a3d0a,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
800,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5a1df4408ad62e3314313889,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
799,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.64723237089591,-79.37759119081164,Restaurant
782,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05df964a52059f620e3,Canoe,43.647452066183476,-79.38132001815676,Restaurant
781,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,563d2f2dcd10bcf27ae37c3b,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
803,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4b5ca7d8f964a5207c3c29e3,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
820,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5578720f498ee3b165b1f32b,The Burger's Priest,43.648476440165176,-79.38737257506915,Burger Joint
811,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ae603a5f964a52010a421e3,Loose Moose Tap & Grill,43.64528061938072,-79.38396600831251,Sports Bar
812,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05df964a5203cf620e3,Library Bar,43.64550019136729,-79.38160166851243,Hotel Bar
813,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c062f964a520b8f720e3,Sony Centre for the Performing Arts,43.646292124205594,-79.37602179505662,Concert Hall
814,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,505125b2e4b0253ca4e47351,Momofuku Noodle Bar,43.6493658716176,-79.38621652451032,Noodle House
815,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c063f964a5201df820e3,Brookfield Place,43.646790641203026,-79.37876938530562,Shopping Mall
816,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ae0cf40f964a520bc8221e3,Jack Astor's Bar & Grill,43.645315,-79.383837,American Restaurant
817,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5aff06ca6e4650002cc6286b,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
818,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4bbd0668593fef3badf60256,Cloud Gardens,43.65106973521405,-79.37988009798703,Park
819,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5979225fa87921424da2e994,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
810,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5669c9fd498e28dcd049abbd,McCafé,43.644490691919735,-79.38110912246584,Café
821,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4b193b23f964a520a4d923e3,David Pecaut Square,43.646743128025875,-79.38770055770874,Park
822,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5241ba5311d2c870ae56ef51,Drake One Fifty,43.64973478218314,-79.38416200344601,Bar
823,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4b06e099f964a52002f222e3,Over Easy,43.64807704204346,-79.37759871575396,Breakfast Spot
809,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4d2b615e342d6dcb2b8115cb,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
825,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,506a3830e4b0677a1f9d8eda,Ninki Izakaya,43.65022782352305,-79.38486260004564,Japanese Restaurant
805,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ccad68a19f376b060625eea,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
806,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c062f964a520bbf720e3,Royal Alexandra Theatre,43.6470880873779,-79.38744381256471,Theater
804,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,557f05ca498ec78ac7b29315,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
826,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,529fad6b498eeaefffacb955,South Street Burger,43.65061154617051,-79.38109473310139,Burger Joint
807,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5a32970da42362290203a9d6,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
808,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,581cad6a7c74e15859a6f890,Scaddabush,43.6447367776608,-79.38535477982775,Italian Restaurant
827,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4cd4417904c2236ae6f1d1c7,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
824,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05cf964a52006f620e3,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
141,Don Mills North,43.745905799999996,-79.352188,4bf97f505ec320a18a598ad3,Bond Park,43.74537356928136,-79.35124509707558,Baseball Field
140,Don Mills North,43.745905799999996,-79.352188,4c18e819d4d9c9284e19f029,LA Fitness,43.74766522888878,-79.34707696065234,Gym / Fitness Center
138,Don Mills North,43.745905799999996,-79.352188,4b0aed06f964a520202a23e3,Island Foods,43.745866073988985,-79.34603533317939,Caribbean Restaurant
139,Don Mills North,43.745905799999996,-79.352188,4b639286f964a5203c842ae3,Gonoe Sushi,43.74573681959921,-79.34599119916211,Japanese Restaurant
137,Don Mills North,43.745905799999996,-79.352188,50c3ae15e4b08c3b596c6069,Baretto Caffé,43.74445646349851,-79.34645978471785,Café
30,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4bf96c435317a593a23a017f,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
36,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,5226562611d2cd49d83ef03b,Kairali,43.75476837158203,-79.2771987915039,Indian Restaurant
31,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4b0dae6af964a520ce4d23e3,Big Al's Pet Supercentre,43.75927894411595,-79.27832544749343,Pet Store
32,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4b6475aef964a520eab42ae3,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
35,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4bc75a3c6501c9b630433e29,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
34,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4b50b100f964a520b72d27e3,El Pulgarcito,43.754789900822274,-79.2770639581697,Latin American Restaurant
33,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,4b920246f964a52045e333e3,Mill St. Brewery,43.759471599836886,-79.27112102508545,Brewery
1131,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,54468744498ed0b9299a6abe,Planet Fitness Toronto Galleria,43.66758797288865,-79.44257365441428,Gym / Fitness Center
1125,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4b52325ef964a5201b6f27e3,Rehearsal Factory,43.66887675155326,-79.44360330056674,Music Venue
1124,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,5a5659ab17556229a036b74a,Parallel,43.66951635632503,-79.43872770646192,Middle Eastern Restaurant
1128,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4bdf2e330ee3a593143c33b0,Happy Bakery & Pastries,43.66705039063128,-79.44179124412831,Bakery
1127,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,5753753b498eeb535c53aed5,The Greater Good Bar,43.669409,-79.439267,Bar
1126,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4fc67d32e4b0b0e32cca5b24,The Sovereign,43.673115708192206,-79.44026498681781,Café
1137,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4bae6d13f964a520d7b03be3,LCBO,43.66700154292355,-79.44174720320675,Liquor Store
1136,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4c51ca66b6dabe9a06ef5112,Wallace Emerson Park,43.66693250395496,-79.4394486237563,Park
1135,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4ca27c371ee76dcbb919f1dd,Dollarama,43.66572087835352,-79.44613637147687,Discount Store
1134,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4bb4b34b8786ef3bc7866533,Rexall,43.66802049335871,-79.44087550054661,Pharmacy
1133,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4ba8affcf964a52015e739e3,Wallace Emerson Community Centre,43.66729321721379,-79.43947609874155,Pool
1132,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4c3362df452620a1e87d230f,Nova Era Bakery,43.66988647609785,-79.43758190821525,Bakery
1130,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,4c717617d97fa143dcf4f8ca,FreshCo,43.66791838591585,-79.44075425394298,Supermarket
1129,"Dovercourt Village, Dufferin",43.66900510000001,-79.4422593,568333d5498e400ae0f1a732,Blood Brothers Brewing,43.66994369492681,-79.43653285503387,Brewery
173,Downsview Central,43.7284964,-79.49569740000001,54661993498e0aca1c2907bf,DryShield Water Solutions Corp,43.73093335493166,-79.49898004531859,Home Service
172,Downsview Central,43.7284964,-79.49569740000001,4dd59186d4c05d5096bc2f49,Yummy Dogs,43.72651174068901,-79.50127950136176,Food Truck
171,Downsview Central,43.7284964,-79.49569740000001,4c59fce9d3aee21e1aae6955,Roding Park,43.728655041194294,-79.49291760986993,Baseball Field
170,Downsview Central,43.7284964,-79.49569740000001,57084dc9498ea1437e46f6e6,Blue Sail Energy Solutions,43.7314450238841,-79.49378728866577,Business Service
176,Downsview Northwest,43.7616313,-79.52099940000001,587d6185f22995732d4fa31f,Planet Fitness,43.757538,-79.51961,Gym / Fitness Center
175,Downsview Northwest,43.7616313,-79.52099940000001,4c77c92bb4b4b60c05a2280e,LCBO,43.759256617873106,-79.51945388294175,Liquor Store
174,Downsview Northwest,43.7616313,-79.52099940000001,4c7a8d092d3ba143eb8f91d0,Driftwood community centre,43.76567959563023,-79.51970643195256,Athletics & Sports
177,Downsview Northwest,43.7616313,-79.52099940000001,50183d0be4b0baa6b6320b9a,Dollarama,43.75931883562195,-79.51843269938222,Discount Store
169,Downsview West,43.7390146,-79.5069436,4ea30c1177c8d0ce5e35a6cd,Win Farm Supermarket,43.739193173128825,-79.51205313205719,Grocery Store
168,Downsview West,43.7390146,-79.5069436,4b54c8e3f964a52056cc27e3,jane sheppard mall,43.740104399774324,-79.51255243633483,Shopping Mall
167,Downsview West,43.7390146,-79.5069436,516dc8d9498e504a84d3454c,Giltspur Park,43.73572426577187,-79.50782060623169,Park
19,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,555d2742498e3524508bc7c6,Hakka No.1,43.72768846107342,-79.26605655631751,Chinese Restaurant
20,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,4dc158bd52b1877d85b172c8,Dollarama,43.72690439744201,-79.26588589287013,Discount Store
21,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,4bd325219854d13aa0fafc4d,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
22,"East Birchmount Park, Ionview, Kennedy Park",43.7279292,-79.26202940000002,504759aee4b008d1e233f15b,Dollarama,43.72659620252377,-79.26682995710473,Discount Store
224,East Toronto,43.685347,-79.3381065,4cce390d566aa0931d592cfd,The Path,43.68392344354094,-79.33500661843325,Park
225,East Toronto,43.685347,-79.3381065,4c0408029a7920a1f4b2d079,The Red Rocket,43.68804803553563,-79.33327372317169,Coffee Shop
226,East Toronto,43.685347,-79.3381065,4c6d6ce9f2846dcb2c9865e9,Sammon Convenience,43.68695102703702,-79.33500661843325,Convenience Store
1340,"Emery, Humberlea",43.7247659,-79.53224240000002,4e724d1aa8090a3f73b411d5,Danbury Bankruptcy Sale,43.72814,-79.529923,Furniture / Home Store
1339,"Emery, Humberlea",43.7247659,-79.53224240000002,4e38862f1f6ecc2de159fb4d,Strathburn Park,43.721765047523654,-79.53285448549357,Baseball Field
1338,"Emery, Humberlea",43.7247659,-79.53224240000002,57ef740c498e4bb1da7f1fc2,Sunset Aluminum,43.722971,-79.53222,Construction & Landscaping
80,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4b69db21f964a52072b82be3,The Bay,43.777830351654046,-79.34304327486974,Department Store
81,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,51366c4be4b0b3485adfcbf9,Michel's Baguette,43.77432584600824,-79.34668494032192,Bakery
82,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bc0edc0f8219c743182b210,Grill It Up,43.77826768921672,-79.34330442089535,Food Court
83,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c8d0dd555fba09324db64ab,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant
84,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4b637648f964a520aa7b2ae3,H&M,43.77754859086118,-79.34560423018411,Clothing Store
66,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,51212da18055ce6af0c027d7,Hero Certified Burgers,43.7772948385197,-79.34458372068603,Burger Joint
85,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5065ff9be4b0cbb8e940c3d3,J.Crew,43.7779417,-79.3451178,Clothing Store
86,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bbd0928f57ba5935e9aadb9,Zara,43.777961241763556,-79.34469070057258,Clothing Store
89,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c0aa107ffb8c9b6cde86b61,Hollister Co.,43.778088689883695,-79.34370423838938,Clothing Store
88,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4b785a0ef964a520a4c72ee3,Purdys Chocolatier,43.778098701639394,-79.34385251241302,Candy Store
67,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ada3af3f964a520482021e3,CF Fairview Mall,43.777803453429044,-79.34422617863866,Shopping Mall
90,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ae62012f964a520e7a421e3,EB Games,43.7781866230844,-79.3433096596408,Video Game Store
91,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c059b67708395210f097bce,SEPHORA,43.778348,-79.343687,Cosmetics Shop
92,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4d6ef537516b8cfa32844a10,Godiva Chocolatier,43.7780102,-79.344599,Chocolate Shop
79,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c16833b96040f4707f672a5,Bourbon St. Grill,43.77827649168577,-79.34324149162853,Fast Food Restaurant
93,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4e721ffab0fb9f3b35148d23,Express,43.7774919809889,-79.34529927221706,Clothing Store
94,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4c3c8ea4282203bb05a4fcda,Aerie,43.7777942,-79.34515,Clothing Store
87,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4af60327f964a5202e0022e3,LCBO,43.77895496200283,-79.34504796258686,Liquor Store
78,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bace61ef964a5203b173be3,Druxy's Famous Deli,43.77878702526164,-79.34444702976553,Deli / Bodega
100,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4e062b0ab0fbba5eee13fefe,Ardene,43.77688620262047,-79.34717998514216,Women's Store
76,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4d77cb5d78d5a093f43c8572,Laura Secord,43.7782285533859,-79.34321768453563,Dessert Shop
96,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4afcc133f964a5209b2522e3,St. Louis Bar and Grill,43.777081295346356,-79.3449062809075,Wings Joint
108,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4fb4214be4b0337374c4a3e2,MAC Cosmetics (at Fairview Mall),43.777751543894055,-79.34299952376998,Cosmetics Shop
107,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ce991d7d99f721eb400b773,Nutrition House,43.777199954286885,-79.34474873969704,Health Food Store
106,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4e3ab4c652b1b09cb6858fc6,Gap/Gap Kids/Baby Gap,43.77780268342355,-79.34467792510986,Clothing Store
105,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bca280e511f9521342fafc7,Jacob,43.777558710864234,-79.34562333531562,Women's Store
104,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ca9ee9697c8a1cde98e93a5,Showcase,43.77877182143177,-79.34431968978073,Gift Shop
72,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bf2d64f98ac0f47de3262a8,Fairview Mall Food Garden,43.77836930887007,-79.34321606591291,Food Court
71,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bbe84be82a2ef3b37912bd2,Fairview Library Theatre,43.779018057023805,-79.34652599431665,Theater
70,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ae083d4f964a520d47f21e3,Moxie's Classic Grill,43.777778810576905,-79.34318499889385,American Restaurant
77,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4f8f28dfe4b0e25287002e1d,Oriole Park,43.78081676843454,-79.35132725701995,Baseball Field
69,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,50bceb3ae4b01dc9b287cc99,Aroma Espresso Bar,43.777700197902725,-79.34465166972005,Coffee Shop
103,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bd49fcf6798ef3bd409628d,BCBG Max Azria,43.77696607091188,-79.34701924857568,Boutique
102,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5b64f0ffa22db7002c467af8,Old Navy,43.777717,-79.344749,Clothing Store
101,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4cfbca27feec6dcb46954836,Aéropostale,43.77828083022019,-79.34342473513604,Clothing Store
73,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4e848fbb5c5c9240de8e6a80,The LEGO Store,43.77820727238842,-79.34348299621146,Toy / Game Store
99,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bd486506f649521cb836dec,Tommy Hilfiger Company Store,43.77742747193735,-79.34589327979445,Clothing Store
98,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ae1aee0f964a520be8621e3,Spring Rolls,43.777350695180374,-79.34397727347279,Asian Restaurant
97,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4b9807b2f964a520662735e3,Z•teca,43.777216678163484,-79.3444011179068,Burrito Place
74,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,5952e5ed491be7022cf5d19f,Heart Sushi,43.777203,-79.343805,Japanese Restaurant
75,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4ae07b8bf964a5208c7f21e3,Apple Fairview,43.7779146,-79.343561,Electronics Store
68,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4bbaa0f17421a5937311c440,Michel's Baguette,43.77708227220403,-79.34455653003414,Bakery
95,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,4b3a3a9cf964a5209d6225e3,Toys Toys Toys,43.7789120874428,-79.34456303829828,Toy / Game Store
1071,"First Canadian Place, Underground city",43.6484292,-79.3822802,5979225fa87921424da2e994,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
1045,"First Canadian Place, Underground city",43.6484292,-79.3822802,4ad4c05df964a52059f620e3,Canoe,43.647452066183476,-79.38132001815676,Restaurant
